71.186.251.54,76.60.66.29,240.8,10.0,966.0
71.186.251.54,51.25.180.176,214.4,33.0,469.0
71.186.251.54,92.54.117.89,405.4,31.0,917.0
71.186.251.54,249.244.222.206,96.8,14.0,409.0
71.186.251.54,26.65.248.204,98.0,36.0,104.0
71.186.251.54,24.150.117.126,474.2,33.0,975.0
71.186.251.54,210.248.113.48,289.6,24.0,814.0
71.186.251.54,167.231.239.20,454.4,40.0,875.0
76.60.66.29,71.186.251.54,240.8,10.0,966.0
76.60.66.29,210.248.113.48,350.3,26.0,765.0
76.60.66.29,92.54.117.89,162.5,30.0,278.0
76.60.66.29,24.150.117.126,114.7,17.0,252.0
76.60.66.29,167.231.239.20,102.6,31.0,736.0
51.25.180.176,71.186.251.54,214.4,33.0,469.0
51.25.180.176,167.231.239.20,292.5,31.0,469.0
51.25.180.176,26.65.248.204,394.2,32.0,708.0
51.25.180.176,249.244.222.206,409.1,37.0,114.0
51.25.180.176,24.150.117.126,292.2,15.0,530.0
92.54.117.89,71.186.251.54,405.4,31.0,917.0
92.54.117.89,26.65.248.204,467.2,29.0,313.0
92.54.117.89,210.248.113.48,295.1,17.0,810.0
92.54.117.89,76.60.66.29,162.5,30.0,278.0
92.54.117.89,167.231.239.20,272.7,12.0,414.0
249.244.222.206,71.186.251.54,96.8,14.0,409.0
249.244.222.206,26.65.248.204,247.4,20.0,394.0
249.244.222.206,210.248.113.48,405.8,14.0,946.0
249.244.222.206,51.25.180.176,409.1,37.0,114.0
249.244.222.206,167.231.239.20,221.2,40.0,118.0
26.65.248.204,71.186.251.54,98.0,36.0,104.0
26.65.248.204,249.244.222.206,247.4,20.0,394.0
26.65.248.204,24.150.117.126,81.4,33.0,545.0
26.65.248.204,92.54.117.89,467.2,29.0,313.0
26.65.248.204,135.133.182.255,471.9,40.0,832.0
26.65.248.204,167.231.239.20,177.0,15.0,105.0
26.65.248.204,210.248.113.48,322.5,14.0,199.0
26.65.248.204,51.25.180.176,394.2,32.0,708.0
24.150.117.126,71.186.251.54,474.2,33.0,975.0
24.150.117.126,26.65.248.204,81.4,33.0,545.0
24.150.117.126,210.248.113.48,384.5,31.0,976.0
24.150.117.126,76.60.66.29,114.7,17.0,252.0
24.150.117.126,135.133.182.255,303.0,33.0,482.0
24.150.117.126,51.25.180.176,292.2,15.0,530.0
24.150.117.126,167.231.239.20,450.1,21.0,349.0
135.133.182.255,26.65.248.204,471.9,40.0,832.0
135.133.182.255,210.248.113.48,314.5,29.0,301.0
135.133.182.255,24.150.117.126,303.0,33.0,482.0
167.231.239.20,26.65.248.204,177.0,15.0,105.0
167.231.239.20,210.248.113.48,242.1,12.0,97.0
167.231.239.20,51.25.180.176,292.5,31.0,469.0
167.231.239.20,92.54.117.89,272.7,12.0,414.0
167.231.239.20,71.186.251.54,454.4,40.0,875.0
167.231.239.20,249.244.222.206,221.2,40.0,118.0
167.231.239.20,76.60.66.29,102.6,31.0,736.0
167.231.239.20,24.150.117.126,450.1,21.0,349.0
210.248.113.48,249.244.222.206,405.8,14.0,946.0
210.248.113.48,24.150.117.126,384.5,31.0,976.0
210.248.113.48,26.65.248.204,322.5,14.0,199.0
210.248.113.48,92.54.117.89,295.1,17.0,810.0
210.248.113.48,135.133.182.255,314.5,29.0,301.0
210.248.113.48,76.60.66.29,350.3,26.0,765.0
210.248.113.48,71.186.251.54,289.6,24.0,814.0
210.248.113.48,167.231.239.20,242.1,12.0,97.0
